LANGUAGE,LINEAGE
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 0]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_488,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_587,"[0, 0]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_610,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_793,"[0, 0]"
language_796,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_850,"[0, 1]"
language_853,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_950,"[1, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_986,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
