LANGUAGE,LINEAGE
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_279,"[1, 1]"
language_281,"[1, 1]"
language_285,"[1, 0]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[1, 1]"
language_314,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 0]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_371,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_380,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_485,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_527,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_537,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_627,"[1, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_634,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_688,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_961,"[0, 0]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_991,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
