LANGUAGE,LINEAGE
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[1, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[1, 0]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_740,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_773,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 1]"
language_799,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_827,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_836,"[0, 1]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_867,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_953,"[1, 0]"
language_955,"[0, 1]"
language_957,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[1, 1]"
