LANGUAGE,LINEAGE
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_253,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_367,"[1, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_431,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_537,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[1, 0]"
language_555,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_816,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_835,"[1, 1]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_906,"[0, 0]"
language_908,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[1, 1]"
