LANGUAGE,LINEAGE
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_339,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_389,"[1, 1]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_427,"[1, 1]"
language_432,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_541,"[1, 1]"
language_544,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_769,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_811,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_835,"[1, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_844,"[1, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
