LANGUAGE,LINEAGE
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_964,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
