LANGUAGE,LINEAGE
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_217,"[0, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[1, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_275,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_316,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_324,"[1, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_465,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_560,"[1, 0]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_565,"[0, 1]"
language_568,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 0]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_816,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_856,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_979,"[1, 1]"
language_981,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
