LANGUAGE,LINEAGE
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_244,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_388,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_426,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 0]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_590,"[1, 1]"
language_596,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_665,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_676,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
