LANGUAGE,LINEAGE
language_139,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_225,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_348,"[1, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_406,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_497,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[1, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[1, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_782,"[0, 1]"
language_784,"[1, 0]"
language_786,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_822,"[1, 0]"
language_824,"[1, 1]"
language_827,"[0, 1]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_899,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 1]"
language_965,"[1, 1]"
language_970,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
