LANGUAGE,LINEAGE
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_387,"[0, 0]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_601,"[1, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_775,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_801,"[1, 1]"
language_804,"[0, 0]"
language_811,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_855,"[1, 0]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 0]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_1000,"[0, 1]"
