LANGUAGE,LINEAGE
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 0]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 1]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_609,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_719,"[1, 0]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_932,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_960,"[1, 0]"
language_962,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
