LANGUAGE,LINEAGE
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_233,"[1, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_364,"[0, 0]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[1, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_597,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_671,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_797,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_827,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_863,"[1, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_940,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_994,"[1, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
