LANGUAGE,LINEAGE
language_410,"[1, 0]"
language_411,"[1, 1]"
language_414,"[0, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_476,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_483,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 0]"
language_525,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 1]"
language_541,"[1, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_657,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 0]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_708,"[1, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_744,"[1, 0]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_823,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_922,"[1, 0]"
language_924,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_934,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[0, 1]"
