LANGUAGE,LINEAGE
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
