LANGUAGE,LINEAGE
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_396,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_410,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_497,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_534,"[1, 1]"
language_541,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 0]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[1, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_641,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_672,"[1, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_699,"[1, 1]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_705,"[1, 1]"
language_710,"[1, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_746,"[0, 0]"
language_748,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_787,"[0, 0]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_812,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_1000,"[1, 1]"
