LANGUAGE,LINEAGE
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[1, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_298,"[1, 0]"
language_301,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[1, 0]"
language_411,"[0, 0]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_471,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_497,"[0, 0]"
language_499,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_621,"[0, 1]"
language_624,"[0, 0]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_695,"[1, 1]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_768,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_879,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_908,"[1, 1]"
language_910,"[1, 1]"
language_912,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_927,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_1000,"[1, 1]"
