LANGUAGE,LINEAGE
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_663,"[1, 1]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_678,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_697,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_795,"[1, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
