LANGUAGE,LINEAGE
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_170,"[1, 1]"
language_174,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_347,"[1, 1]"
language_350,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_373,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_507,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_526,"[1, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_646,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_686,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_801,"[1, 1]"
language_804,"[1, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_814,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[1, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_941,"[0, 1]"
language_945,"[1, 0]"
language_948,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_975,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
