LANGUAGE,LINEAGE
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[1, 1]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_699,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_721,"[0, 0]"
language_723,"[1, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_730,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_849,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
