LANGUAGE,LINEAGE
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 0]"
language_236,"[0, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_249,"[0, 1]"
language_252,"[1, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_315,"[0, 0]"
language_317,"[1, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_337,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_394,"[1, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 0]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_653,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_744,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_767,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_843,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_996,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
