LANGUAGE,LINEAGE
language_310,"[0, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_431,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_447,"[0, 1]"
language_453,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_462,"[0, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_472,"[1, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_783,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[1, 0]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_905,"[0, 0]"
language_908,"[0, 1]"
language_911,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
