LANGUAGE,LINEAGE
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_448,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_475,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_491,"[1, 0]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_592,"[0, 0]"
language_594,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[1, 1]"
language_617,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_654,"[0, 1]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_716,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 0]"
language_759,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_774,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 0]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 0]"
language_909,"[0, 0]"
language_913,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_966,"[0, 1]"
language_968,"[1, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
