LANGUAGE,LINEAGE
language_365,"[1, 0]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_527,"[0, 0]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[1, 1]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 0]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_625,"[1, 1]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_651,"[1, 1]"
language_655,"[0, 0]"
language_658,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
