LANGUAGE,LINEAGE
language_435,"[0, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 0]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_727,"[0, 0]"
language_729,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 0]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_827,"[1, 0]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_874,"[0, 1]"
language_877,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_902,"[0, 1]"
language_904,"[1, 0]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 0]"
