LANGUAGE,LINEAGE
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_493,"[0, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_662,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_672,"[0, 0]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_683,"[0, 0]"
language_686,"[0, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_737,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_933,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
