LANGUAGE,LINEAGE
language_338,"[0, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_345,"[1, 0]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_399,"[1, 0]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 0]"
language_466,"[1, 1]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_501,"[1, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_730,"[1, 0]"
language_734,"[0, 0]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_779,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_856,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_979,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
