LANGUAGE,LINEAGE
language_234,"[0, 0]"
language_235,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_270,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_315,"[1, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_321,"[0, 0]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_353,"[1, 0]"
language_355,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_403,"[0, 0]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 0]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_518,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_541,"[1, 0]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_577,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_793,"[0, 1]"
language_795,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_857,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_949,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
