LANGUAGE,LINEAGE
language_355,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_439,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 0]"
language_520,"[0, 0]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_546,"[1, 0]"
language_548,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_643,"[1, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_666,"[1, 0]"
language_669,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 0]"
language_764,"[1, 1]"
language_766,"[1, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_850,"[0, 1]"
language_854,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_889,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
