LANGUAGE,LINEAGE
language_803,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_898,"[1, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 0]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_1000,"[0, 0]"
