LANGUAGE,LINEAGE
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_488,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 0]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_550,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_738,"[1, 0]"
language_742,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 0]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_988,"[1, 1]"
language_991,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
