LANGUAGE,LINEAGE
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[1, 0]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[1, 0]"
language_990,"[0, 0]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 1]"
