LANGUAGE,LINEAGE
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_919,"[1, 1]"
language_922,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_953,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_966,"[0, 1]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
