LANGUAGE,LINEAGE
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_469,"[1, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_482,"[0, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_493,"[0, 1]"
language_496,"[1, 0]"
language_499,"[1, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_520,"[1, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_555,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_708,"[1, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_723,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_742,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_944,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 0]"
language_966,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
