LANGUAGE,LINEAGE
language_149,"[1, 1]"
language_151,"[1, 1]"
language_153,"[1, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_216,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[1, 0]"
language_282,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 0]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_614,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_648,"[0, 0]"
language_650,"[1, 0]"
language_654,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_680,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_742,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_762,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[1, 0]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_896,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
