LANGUAGE,LINEAGE
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_730,"[1, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 0]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
