LANGUAGE,LINEAGE
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_488,"[1, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_633,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 0]"
language_654,"[0, 0]"
language_658,"[0, 0]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_707,"[1, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_831,"[0, 0]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_912,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_952,"[0, 0]"
language_953,"[1, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
