LANGUAGE,LINEAGE
language_323,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_335,"[1, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_465,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_520,"[0, 1]"
language_526,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_622,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_666,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_727,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_778,"[1, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_889,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_934,"[0, 0]"
language_937,"[0, 1]"
language_941,"[1, 0]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_999,"[1, 1]"
