LANGUAGE,LINEAGE
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_395,"[1, 1]"
language_399,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 0]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 0]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_609,"[1, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_631,"[0, 0]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[1, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_713,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_749,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_770,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_905,"[0, 0]"
language_908,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_981,"[1, 0]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
