LANGUAGE,LINEAGE
language_146,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_187,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_322,"[1, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_365,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_397,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_416,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 0]"
language_498,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_511,"[0, 1]"
language_513,"[1, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_568,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_606,"[0, 1]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_621,"[1, 1]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_629,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 0]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_702,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_753,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_770,"[1, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_775,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
