LANGUAGE,LINEAGE
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[1, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_958,"[1, 1]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
