LANGUAGE,LINEAGE
language_235,"[1, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_315,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_763,"[1, 1]"
language_765,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_824,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 0]"
language_890,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_911,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_980,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
