LANGUAGE,LINEAGE
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
