LANGUAGE,LINEAGE
language_148,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_176,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_231,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_456,"[0, 0]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_566,"[1, 1]"
language_568,"[1, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_643,"[1, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_818,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_919,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_988,"[0, 1]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
