LANGUAGE,LINEAGE
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_237,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[1, 0]"
language_413,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_482,"[1, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_601,"[1, 1]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[1, 1]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_767,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 0]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
