LANGUAGE,LINEAGE
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 0]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[1, 1]"
language_176,"[1, 0]"
language_177,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_245,"[1, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_370,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 0]"
language_392,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[1, 0]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_465,"[0, 1]"
language_468,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_587,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_828,"[1, 0]"
language_832,"[0, 1]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_837,"[1, 0]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_900,"[1, 0]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_994,"[1, 0]"
language_998,"[1, 1]"
language_999,"[1, 0]"
