LANGUAGE,LINEAGE
language_627,"[1, 1]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_654,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 0]"
language_770,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_781,"[1, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_800,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_880,"[1, 0]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 0]"
language_916,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_947,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
