LANGUAGE,LINEAGE
language_966,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_993,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
