LANGUAGE,LINEAGE
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_993,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_1000,"[0, 1]"
