LANGUAGE,LINEAGE
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_289,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_362,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_369,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 0]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_453,"[1, 0]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_489,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_525,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_670,"[1, 0]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_696,"[0, 1]"
language_700,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_814,"[0, 1]"
language_816,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_858,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[1, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_971,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
