LANGUAGE,LINEAGE
language_360,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_545,"[0, 0]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 0]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_734,"[0, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_802,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[1, 0]"
language_849,"[0, 0]"
language_851,"[0, 1]"
language_856,"[1, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[1, 1]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_973,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
