LANGUAGE,LINEAGE
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_409,"[0, 1]"
language_411,"[1, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_422,"[1, 0]"
language_423,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_469,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_587,"[0, 1]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_652,"[1, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_693,"[0, 0]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_735,"[1, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[1, 0]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_933,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_996,"[0, 1]"
