LANGUAGE,LINEAGE
language_230,"[0, 0]"
language_231,"[0, 1]"
language_235,"[0, 0]"
language_238,"[0, 0]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_261,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_300,"[0, 1]"
language_302,"[1, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_352,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 0]"
language_525,"[1, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_638,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_665,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_692,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_745,"[0, 0]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 0]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_890,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[1, 1]"
