LANGUAGE,LINEAGE
language_977,"[0, 1]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
