LANGUAGE,LINEAGE
language_146,"[0, 1]"
language_148,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[1, 1]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_274,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_431,"[1, 0]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_507,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_530,"[1, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_542,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_551,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_595,"[1, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_735,"[0, 0]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[1, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
