LANGUAGE,LINEAGE
language_159,"[1, 0]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_209,"[1, 0]"
language_211,"[1, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_222,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_237,"[0, 1]"
language_239,"[1, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_352,"[0, 1]"
language_355,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_548,"[1, 0]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 0]"
language_568,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_612,"[0, 0]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_640,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[1, 1]"
language_774,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_851,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_885,"[1, 0]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_930,"[0, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
