LANGUAGE,LINEAGE
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_908,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_974,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
