LANGUAGE,LINEAGE
language_283,"[1, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_331,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_385,"[1, 1]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_517,"[1, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_536,"[0, 0]"
language_539,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_598,"[1, 0]"
language_600,"[1, 1]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[1, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_643,"[1, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_797,"[1, 0]"
language_799,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_888,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_943,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_981,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
