LANGUAGE,LINEAGE
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_323,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_410,"[1, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_431,"[1, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_489,"[1, 0]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_522,"[1, 0]"
language_524,"[1, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_618,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 0]"
language_647,"[1, 1]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_700,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_716,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 0]"
language_794,"[1, 0]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_994,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
