LANGUAGE,LINEAGE
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_154,"[0, 0]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_195,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_205,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_216,"[0, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_267,"[1, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_319,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_339,"[1, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_500,"[1, 0]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_560,"[0, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_765,"[1, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_778,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_892,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
