LANGUAGE,LINEAGE
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_378,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_523,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_567,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_628,"[1, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_642,"[0, 0]"
language_644,"[1, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_725,"[1, 1]"
language_727,"[1, 1]"
language_729,"[0, 0]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_796,"[1, 0]"
language_797,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_843,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_856,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_949,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
