LANGUAGE,LINEAGE
language_151,"[1, 1]"
language_152,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_171,"[0, 0]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_330,"[1, 0]"
language_333,"[1, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[1, 0]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[1, 1]"
language_450,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[1, 0]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[1, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 0]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
