LANGUAGE,LINEAGE
language_152,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[1, 0]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 0]"
language_270,"[0, 0]"
language_273,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_350,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_357,"[1, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_428,"[0, 0]"
language_431,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[1, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_852,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
