LANGUAGE,LINEAGE
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_445,"[0, 0]"
language_448,"[0, 0]"
language_452,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 0]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[1, 1]"
language_609,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_627,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_809,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_912,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_997,"[0, 1]"
