LANGUAGE,LINEAGE
language_350,"[1, 1]"
language_353,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_407,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_600,"[1, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[1, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_645,"[1, 0]"
language_648,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_689,"[1, 0]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_759,"[1, 0]"
language_761,"[0, 1]"
language_764,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_859,"[1, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_876,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
